Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
CU-02	53.5944109215564	0.653529258464808	13.416394362809	0	7.02243249203135	11.2854078543792	11.6352264298458	0.269630936391155	2.12296774452218	0.7916584709892049
ROCC-8	53.6	1.96	13.5	0	7.43	8.83	11.89	0.305	2.33	0.6335937738185748
EA1	53.6	1.52	12.83	0	7.9	9.56	11.63	0.318	2.48	1.099873215373248
TU10-10L #103, MI2	53.6	1.1	16.8	0	9.3	9.1	4.3	1	3.1	3.1444394470479793
327-3	53.61	0.96	15.83	0	9.18	7.77	3.76	0.81	3.16	0.17230956733963315
MK91-6	53.62	2.91	13.75	0	6.58	9.06	11.13	0.311	2.67	0.9163568919925276
S-1	53.62	1.08	16.17	0	9.71	7.29	3.77	0.74	3.09	0.6342953018611297
L00-35	53.63	1.73	13.48	0	7.57	9.56	10.02	0.345	2.79	2.200836988526613
KLU-98-01	53.64	2.05	13.49	0	7.18	8.87	11.63	0.318	2.33	1.0132579586409183
NB07-31	53.64	0.64	16.23	0	9.44	7.82	3.64	2.08	3.56	2.9007431187954253
15-6B	53.65	2.67	13.64	0	6.02	9.56	11.61	0.225	2.68	0.0027245004943248267
MI4CPX12TS2	53.65	1.07	17.14	0	8.63	7.56	3.63	0.93	3.79	1.8598064429939096
KARATOYUN	53.66	1.91	13.39	0	7.09	8.72	12.13	0.334	2.36	0.4622873052721843
S-17	53.69	2.8	13.48	0	6.3	9.14	11.34	0.326	2.67	0.24992652609279323
200528	53.7	2.7	14.01	0	6.34	9.43	10.88	0.24	2.75	0.4533941956469789
ET02-35	53.7	1.3	14.5	0	9.2	10	5.7	0.9	3.1	0.7543128437828273
M823	53.7	1.2	13.8	0	9.3	9.9	5.7	0.9	3	3.714081765873791
NB07-18	53.7	0.96	16.9	0	7.7	8.5	4.8	0.75	3.5	0.8509446098469198
G05-15A	53.71	2.8	13.5	0	6.07	9.22	11.59	0.245	2.61	2.438194602622867
15-6B	53.72	1.03	17.41	0	7.29	8.97	4.45	0.73	3.18	2.052976385218689
15-6B	53.7307299079847	0.468095343102861	13.5877954413327	0	7.01742076458914	10.2108934907684	12.379969127759	0.327766974720847	2.2773289497424	3.763079857243658
MI1OPX2TSSC63097B	53.74	2.81	13.42	0	7.07	9.55	11.19	0.332	2.48	0.6493667241863555
A2B	53.74	1.11	17.04	0	0	7.8	2.36	0.59	3.4	0.5441454523249705
29:2-2	53.77	0.89	15.12	0	10.02	9.49	5.78	0.39	2.81	0.01419584526259119
S12-48	53.7863546910699	1.17809222907547	16.4627458349268	0	0	6.87593064226567	4.01567154630832	0.951110102774383	4.2136869533137	2.5099552235447176
ROCC-5	53.79	1.93	13.94	0	6.79	8.16	11.46	0.301	2.44	3.9578122949853216
L00-35	53.8	2.65	13.76	0	6.17	9.05	11.55	0.27	2.13	0.009267219000756976
21-2A	53.8	1.3	14.8	0	9.1	8.4	4.4	1.2	3.4	6.78143302219558
OLA2IF1	53.8	0.9	16.6	0	7	10.7	5.3	0.8	3.2	0.6349515519104898
S-13	53.8	1.33	13.8	0	13.2	9.9	5.12	0.39	1.98	0.1732177467783913
MG-4	53.8	1.4	13.8	0	13.4	9.45	4.9	0.46	2.2	1.89169840078485
IZ03-17A	53.8	1.24	14.9	0	12.1	9.9	5.09	0.41	2	2.8208569179576344
2001_LV	53.8	1.1	17.6	0	10.1	8.3	3.8	0.88	4.24	0.3136264462955296
IN02	53.8	1.01	16.57	0	8.64	8.03	4.29	0.8	3.24	2.5858899484269626
801-1B	53.81	1.81	13.03	0	7.04	10.17	11.26	0.285	2.29	2.3828853502750698
SVP291-D	53.81	0.67	18.8	0	6.56	10.98	5.82	0.98	2.23	0.4536289493161598
KARATOYUN	53.82	1.25	20.48	0	5.69	2.93	0.87	5.57	8.34	0.3259974345564842
ET02-24	53.83	0.66	22.42	0	3.74	7.94	2.88	0.91	4	0.2099750644993037
UCHKUDUK	53.84	2.83	13.63	0	6.77	9.35	10.7	0.22	2.6	0.4744447360280901
DACITE	53.84	1.51	17.24	0	6.1	7.77	2.52	3.11	4.18	0.6972042308188975
CN2	53.85	0.74	16.25	0	4.16	14.2	4.21	0.31	2.32	0.8223513554548845
03011801	53.85	0.68	15.05	0	3.91	12.32	7.01	0.37	2.02	0.5572165490593761
KS87-24	53.88	1.86	19.92	0	6.57	3.53	1.05	5.34	7.76	0.8310408878605813
SHIV01/#2	53.88	1.24	14.35	0	10.54	8.43	4.26	0.7	3.05	2.0393888302594214
MI3CPX17TSPUM1198C	53.8862059588169	0.792050836411036	19.6419368465519	0	4.90363505614663	10.4713138004868	2.39060886197004	0.534242424242424	2.61504583723106	1.5629059087425623
192-1187A-006R-06W(110-129)	53.9	1.3	14.8	0	9.1	9.9	5.3	0.9	3.1	0.8407547365641221
11B	53.9095211251187	1.26253094590733	17.4667333645739	0	9.59812805849352	8.16115969636401	3.67846801075288	0.673625349207511	4.36100091871918	0.1174098759656772
I QTZ/4B	53.9251849327426	0.51520558105968	13.5707555680292	0	7.01942545556602	11.5941302648197	10.8313453481146	0.309724755928874	2.23422809373935	1.2238782736878993
LO-02-04	53.94	0.55	16.67	0	7.05	5.37	2.62	4.65	3.86	0.24124859440687316
03011801	53.94	1.18	14.99	0	12.12	8.45	5.4	0.82	2.85	0.02256731540479322
84AU-112	53.95	2.84	13.66	0	5.87	9.64	11.48	0.109	2.61	0.3369547805050388
AHA D25 C	53.98	1.07	12.24	0	14.27	7.78	5.17	0.69	2.85	0.23991587630007416
2006	53.98	0.9	14.85	0	8.78	11.11	7.12	0.5	2.56	1.4402188406732086
362	53.98	1.43	14.75	0	12.29	9.66	4.42	0.55	2.57	1.101490937819347
Sc11-C	54	1.44	13.2	0	14	10.04	4.52	0.45	1.8	0.08929549054350171
DVDP3-295	54	1.42	13.9	0	13.4	9.33	4.79	0.46	2.16	0.44466386348917025
A2T	54	1.18	16.17	0	9.8	9.48	5.22	0.78	2.97	0.14309683248228655
I.V.OL4	54.05	0.69	15.18	0	4.61	9.52	6.95	0.55	2	0.5132214800687507
5-9DUP	54.05	1.1732	17.93	0	0	8.19	2.4823	1.1055	4.2	1.1208425729476066
3/84KE16-246S	54.06	1.44	19.65	0	5.85	2.68	0.91	5.3	8.25	0.1062285024713762
KOO-17A	54.06	2.73	13.58	0	6.6	9.23	11.04	0.193	2.65	0.4873240535380319
MG1001	54.06	1.44	14.94	0	11.85	9.62	4.28	0.63	2.96	0.2952240832382813
GR-1A	54.07	1.24	23.03	0	4.65	9.54	0.57	1.37	4.6	0.9827642178324265
118	54.07	0.69	15.88	0	5.12	8.03	4.46	6.32	2.28	1.084579226147686
GOR-94-17	54.0782455079746	0.785280385332586	19.2099601226694	0	8.66078616832641	8.55936731718101	2.66540012856411	0.826556621092512	4.52077972160586	0.8487122639780864
85-38	54.08	1.07	19.57	0	5.35	1.85	0.85	5.59	8.6	1.0690562228612752
SHIV01/#4	54.08	0.65	14.26	0	4.45	11.9	7.13	0.3	1.64	0.18222025188151747
MAG-B-47	54.09	2.66	13.64	0	6.3	9.22	11.51	0.334	2.64	1.4300585525982235
IN01	54.0905719383357	0.502175089709921	14.4748711986047	0	7.01742076458914	11.2072249062807	9.8259928232063	0.368863139747008	2.51288013952649	3.1858389008146233
G05-66	54.1	0.73	15.4	0	12.2	7.71	5.35	0.58	3.31	3.74778672624228
RVV310	54.1	1.34	14.1	0	13.4	9.53	4.67	0.46	1.87	1.0711302226010306
LO-02-02	54.1	1.1	16.1	0	8.5	9.3	4.3	0.9	3.4	0.4090037950450107
AHA D25 C	54.1	1.3	14	0	13.1	9.42	4.89	0.46	2.14	0.9134732335264135
1977	54.1	0.75	17.09	0	4.33	13.4	5.18	0.38	2.76	0.8177708170842379
NB07-31	54.1	0.98	16	0	7.9	8.2	4.4	0.72	3.7	1.413246521208078
200568	54.1	1.46	12.93	0	11.45	6.85	5.28	1.2	3.69	0.12729594973298475
2406	54.1	1.23	17.6	0	0	7.93	4.26	1.18	4.01	0.2679147809976712
PANTELLERITIC TUFF	54.1193670553241	1.21340837551727	15.7368376602612	0	0	6.65259107767928	4.05137948759623	0.92269611725413	4.09408397661272	0.13363706646487117
S82-11	54.12	1.2256	17.62	0	0	7.93	4.26	1.1754	4.01	1.7768696391836112
LC-A-4	54.17	0.51	14.3	0	9.19	12.25	6.62	0.24	0.94	0.0338414679817636
S82-11	54.17	0.68	14.63	0	4.1	12.58	5.84	0.35	1.56	2.6486919516053504
2310	54.18	1.89	13.84	0	6.91	8.78	11.05	0.337	2.41	2.568007048580081
97006	54.18	1.35	19.84	0	5.97	2.31	0.92	5.28	8.8	1.8491978140737508
G05-5A	54.2	1.4	13.9	0	12.9	9.53	4.87	0.47	2.16	0.23344454530160874
GR-1A	54.2	1.22	13.9	0	13.1	9.57	4.96	0.42	1.99	0.3680355165852234
N9_1	54.2	1.08	15.9	0	9.98	8.31	5.56	1.23	3.07	0.7762678567087278
KOO-49	54.23	1.66	20.14	0	6.45	3.43	1.09	5.41	8.65	0.4277851030929014
ROCC-8	54.24	2.73	13.74	0	5.77	9.09	11.34	0.27	2.67	2.4111129086345735
OLD1IF1	54.26	2.77	13.34	0	6.47	9.4	11.48	0.177	2.51	0.9172700042311254
NB07-31	54.27	1.03	15.86	0	9.45	6.56	3	2.78	3.58	1.3923820656662027
PLG I	54.27	0.46	11.51	0	8.14	14.64	4.07	0.25	0.93	3.7533680347487937
019	54.2770081991861	0.483130525429505	13.0044303670589	0	7.01842311007758	11.2262694705611	11.5520317543051	0.25760279052984	2.18110378285187	1.5359856746565703
SHIV01/#4	54.288	0.483	20.227	0	2.53	8.965	0.703	0.53	2.973	0.19491477054543793
ICH-98-19	54.3	1.1	16.6	0	8	8.5	4.4	1.1	3.5	0.18779308767989278
1697	54.3	1.3	14.2	0	9.8	8.3	4.5	1.1	3.5	1.703778617031515
S12-44	54.3	1.09	19.6	0	6.1	7.6	3.5	1.13	3.8	0.0174111580155331
REU091104_DD-DFL4	54.31	0.72	16.15	0	3.78	13.21	5.8	0.44	3.04	1.4845210941914622
DACITE	54.33	1.29	19.57	0	5.61	2.29	0.82	5.4	8.54	1.9415517732382124
LO-02-04	54.35	1.43	14.97	0	11.69	9.69	4.38	0.6	2.65	1.8460441111966654
Sc11-D	54.38	0.37	14.81	0	9.06	12	5.36	0.26	1.16	5.239867069443406
AO17	54.39	1.03	16.74	0	9.94	8.23	5.27	0.67	3.52	1.0603785444457234
97009	54.4	1.25	13.6	0	13.1	9.68	4.88	0.45	2.06	1.0688122710619272
AHA D25 C	54.4	1.19	15.1	0	11.8	9.77	4.91	0.4	1.97	0.1990905567072332
NB07-18	54.4	1.46	16.8	0	8.66	7.06	4.06	1.98	3.74	0.28839525616645706
S12-43	54.4	0.3	14.2	0	8.68	12.02	6.87	0.26	1.1	0.6063508754596114
Sc11-D	54.4	0.293	14.37	0	8.89	12.11	6.95	0.23	1.06	0.1690618008900192
1929	54.4	1.26	15.52	0	8.34	7.43	4.09	0.96	3.79	3.9319618673988392
VL08	54.4	1.48	14.93	0	11.54	9.52	4.16	0.59	3.1	0.2588035418162712
200552	54.41	0.65	14.09	0	4.07	11.8	7.17	0.38	1.94	0.03781549748964608
OLC2IF3	54.42	0.91	19.68	0	4.98	1.91	0.81	5.98	8.65	0.15969771040373296
HOST BASALT	54.43	0.96	19.68	0	5.05	1.89	0.78	6.1	8.59	4.47511766605611
7713	54.46	1.92	20.34	0	5.8	3.42	1.14	5.17	7.77	1.0242868400585057
MK91-6	54.48	2.05	14.28	0	6.7	9.1	9.76	0.344	2.56	2.07053032926026
7713	54.5	1	20.4	0	5.6	2.1	0.9	5.4	9.6	0.048801329103298485
801-1B	54.5	1.2	16.9	0	7.6	9.2	3.9	1	3.3	0.01998890715185553
LO-02-04	54.5	1.24	14	0	13.5	9.51	4.45	0.44	1.96	1.1774409131087513
2006	54.5	0.85	15.1	0	4.5	12.1	6.7	0.27	1.9	1.7310358059533093
KS1	54.51	1.35	16.53	0	9.41	8.43	5.08	0.88	3.54	5.331529327353181
2002-03_NE	54.52	1.09	13.7	0	9.82	8.16	4.49	0.83	3.22	0.11095430119894445
OLE4IF3	54.55	0.93	19.81	0	5.01	1.69	0.83	6.49	9.1	1.2797269981295023
S12-37	54.59	1.4	14.65	0	11.68	9.78	4.19	0.57	2.78	2.1256127532644546
KOO-17A	54.6	0.83	14.4	0	9.5	9.7	5.3	0.71	2.1	4.418857931428303
45-A	54.6	1.24	13.8	0	12.6	9.6	4.84	0.45	2.2	2.591926401841671
PF92-21	54.6	0.85	15.4	0	11.6	9.41	5.3	0.38	2.03	0.29127164219971746
AHA D25 C	54.6	1.29	13.6	0	12.8	9.65	4.88	0.44	2.08	4.591269167247735
15-6A	54.6	0.68	15.6	0	3.8	12.6	5.3	0.49	2.6	0.06094113166909665
SM2	54.6	0.68	15.6	0	3.8	12.6	5.3	0.49	2.6	0.7386769686127082
RESC5	54.63	1.41	15.01	0	11.78	9.62	4.17	0.61	2.57	1.3337976065870527
5-8DUP	54.6358405862436	1.2883842987839	16.438150931519	0	9.55560410064744	8.45556881804916	4.1454246256733	0.674544013457533	4.0608700887746	5.297043532749356
H3/2C	54.6386002808079	0.800210637177462	18.7424978433816	0	6.22543926247288	9.69820508066011	1.58659712566845	0.142207250091542	1.11588549823258	0.7965211424743757
A2T	54.66	0.71	15.6	0	4.29	12.31	6.38	0.43	2.52	4.232454079379054
IP-5	54.6754240276959	1.07275520707558	17.0898782946675	0	0	7.20643344702539	6.0256888227224	1.45192475303884	4.30942125972933	1.461104103311539
AHA D25 C	54.7	1.18	13.7	0	12.8	9.81	4.75	0.47	2	0.4207820032024756
RESC2	54.7	1.05	13.7	0	14.9	8.57	4.24	0.45	1.87	0.41889336716849357
3	54.7	1.15	14.5	0	12.1	9.34	4.98	0.41	2.26	3.7612113727018843
RESC5	54.7	0.46	14.49	0	9.26	11.57	6.48	0.25	1.12	0.05415831242893929
200552	54.71	0.66	14.45	0	3.74	12.2	7.44	0.33	2.01	0.2738043258432299
2712	54.718	0.4	19.142	0	3.822	2.456	0.628	9.266	3.312	2.5534900439784236
SHIV01/#2	54.7662762349397	0.998001150937829	16.6342664621153	0	0	6.26239011654784	3.86663238439155	1.16497561462783	4.39273529325131	0.6692498741904274
NS-115	54.79	0.91	20.01	0	4.99	1.66	0.8	6.59	8.73	2.3857669065587523
15-6B	54.8	1	20.5	0	5.2	2	0.8	5.7	9.4	0.06154064211061634
05AKTAP-14	54.8	1.11	13.9	0	13.1	9.39	4.66	0.47	2.13	0.038628203328698874
86E-57-2	54.8	1.15	17.8	0	0	7.81	4.68	1.12	4.34	0.14570641209155674
EA1	54.82	0.94	19.46	0	4.99	1.59	0.85	6.83	8.66	0.48225799795820695
AP1	54.82	1.13	15.84	0	8.97	7.01	3.82	0.93	3.2	0.07692998740822077
SVP291-F	54.84	1.1509	17.83	0	0	7.81	4.68	1.1244	4.34	0.8424524456495419
SH 315	54.86	1.27	20.08	0	5.42	3.38	0.82	5.63	8.4	0.4612122153421102
CM4#1C	54.898	1.014	16.9626666666667	0	8.85233333333333	8.025	4.28666666666667	0.803666666666667	3.235	2.9092675189774937
H-OC	54.9	1.46	14.1	0	12.3	9.71	4.57	0.47	2.01	0.5095843854360282
22-13C	54.9	1.05	15.2	0	11.6	9.69	4.6	0.46	1.95	0.2782905555795878
S-17	54.9	1.02	15.1	0	11.6	9.38	5.14	0.39	2.1	1.1145454318668844
S-17	54.9	1.37	17.6	0	8.25	7.01	3.84	1.87	3.16	0.6595884315902367
AO8	54.91	1.02	19.24	0	6.37	8.72	4.53	1.27	3.61	0.4579598450800404
SHIV01/#2	54.98	1.2	16.32	0	7.23	8.8	5.43	0.69	3.68	0.9423186396654847
M823	55	1.01	14	0	12.6	9.42	4.86	0.54	2.18	3.280813328298599
NB07-31	55.0438410596027	1.4330193940145	12.8719798984667	0	9.60473345990945	5.55471597895048	2.63863285297498	1.63615997925715	4.40616047654187	2.604426447405058
KOO-49	55.06	0.93	20.32	0	5.5	1.77	0.88	5.89	9.1	2.1971152651936117
86E-63-2	55.07	0.38	14.68	0	7.95	13.71	4.37	0.24	0.97	2.660629220615
M11-50	55.072	0.503	18.723	0	3.891	2.882	0.926	9.237	3.133	1.0051924525234999
200552	55.077	0.964666666666667	16.2116666666667	0	9.407	7.77466666666667	3.76066666666667	0.808333333333333	3.156	0.33281341082491206
NY-02-51	55.1	1.32	13.8	0	11.9	9.63	5.07	0.46	2.15	3.8859099427000294
BOMB	55.14	0.93	20.01	0	4.87	1.92	0.82	6.23	8.92	0.7794630585703999
AP-01	55.16	1.18	16.2	0	9.07	6.59	3.19	0.9	3.45	0.15811770455911756
A2B	55.17	0.6	14.69	0	4.48	11.55	7.51	0.29	0.98	1.4750514586396668
VS97_109	55.18	1.1	16.37	0	8.71	8.63	5.31	0.95	3.54	0.9786496989313971
OLC6IF1	55.2	1.09	15	0	10.9	9.61	4.96	0.46	2.1	0.11589805471570397
REU0704-253-251	55.2	1.32	13.8	0	12.6	9.46	4.54	0.53	1.93	0.462829670868814
294	55.2	1.01	19.36	0	6.5	8.26	4.25	1.38	3.68	2.614626944547729
KR96BV	55.2	1.14	18.5	0	0	8.22	2.33	1.1	4.1	0.8410771383205429
G05-101A	55.2	1.45	17.6	0	0	8.62	1.68	1.08	4.52	0.8707508951188503
PC-12	55.233	0.607	19.163	0	2.017	8.498	0.235	0.657	2.629	1.810690584787444
SH 305-1	55.24	1.02	20.14	0	4.87	1.89	0.85	6.12	9.14	0.9501126408051851
MK91-6	55.25	1.3	19.68	0	5.67	2.32	0.96	5.44	8.71	2.241125372133434
EN419-40P	55.2517365461525	0.351819739994186	12.5582607475418	0	7.01634809105215	11.5910070464182	11.1900728697866	0.272635240109455	1.76811971894514	1.3338148977548037
OLC2IF2	55.27	0.92	19.51	0	5.39	1.94	0.85	5.56	8.72	0.14159129874315113
ET02-15	55.2791625721	0.983743106760022	16.6644500282037	0	8.56497882284212	6.89405105001721	2.91786986119707	2.00695274518701	3.60031088577193	1.1250492848396452
M810	55.28	1.42	14.89	0	11.25	9.37	4.05	0.62	2.79	0.21920942022380246
D14-4	55.3	1.06	19.7	0	6.2	7.5	3.6	1.12	3.8	1.0006083372920902
EBOL65	55.3	1.13	20.1	0	6.1	7.7	3.5	1.12	3.8	0.7054342894116417
08WR-20	55.3	1.13	20.1	0	6.1	7.7	3.5	1.12	3.8	1.0577663426547406
200676	55.32	0.59	15.51	0	3.73	12.49	6.49	0.38	2.42	1.337854607996229
Sc11-D	55.34	1.1	16.43	0	9.61	7.63	3.33	0.98	3.61	0.998822834755868
V16/323254_E	55.344697517593	1.23634795770449	16.8563252469224	0	9.59316321344984	7.74577611192021	2.11370042301752	1.01109412534448	5.24607002333472	1.3648419298818375
HOM2AX12A	55.36	1.61	20.13	0	5.13	3.28	0.84	5.82	7.95	0.5831629963358864
2408	55.36	1.09	15.79	0	9.25	6.99	3.41	0.98	3.17	1.985361376582238
L8	55.4	1.22	14.7	0	10.1	6.5	6.2	1.7	3.3	7.508611809042217
PED974A	55.4553200020047	0.44103643562371603	12.7660001002356	0	7.02350523730767	10.9046258707964	11.1953089760938	0.264621861374229	1.94958151656393	0.5779446853557602
52A	55.456	1.03366666666667	17.823	0	7.47266666666667	8.973	4.45366666666667	0.727666666666667	3.1765	0.3697075032711741
15-6B	55.47232153088	1.27831951565831	16.665424370148	0	9.05987584346973	7.06208775522292	2.10107059702815	1.78924501837618	5.66141664330496	0.31571470492053777
UCHKUDUK	55.51	0.94	20.06	0	5.03	1.96	0.78	6.21	8.89	0.13133053298527136
M823	55.532223863287	1.29382998422604	16.1811952528849	0	10.0199019839499	6.99799904860481	2.06789164579697	2.07179206477353	4.87162350973857	0.5416891108507912
MI2CPX5TSSC63097A	55.5572698141423	1.48928760651629	16.7627384024156	0	7.28147187852526	6.64220580474934	3.15550222587945	1.88941707376336	3.65740801870378	2.181177798087925
REU091104_DD-DFL4	55.56	0.74	22.87	0	3.91	8.75	0.26	1.79	5.01	0.07586805615574121
200676	55.562	0.419	17.564	0	3.891	3.274	1.005	8.039	4.043	0.03943759521957983
H3/3A	55.5628104434302	1.1856504764558	17.3298274495747	0	0	6.86001431081478	5.61096705013362	1.13822847621114	3.79416190093015	2.8317014554010083
113C	55.58	1.4	16.27	0	8.21	7.83	3.36	0.91	3.6	0.9502713335152867
84AU-112	55.5930092832454	0.463621770419852	16.855146180432	0	10.5541520965757	7.21860991322225	4.36738433369703	0.523913390788352	3.49535471532904	2.6908950508071623
SI2000/5	55.61	0.45	14.83	0	7.71	12.35	5.99	0.2	0.96	0.19495829474180937
1995	55.619	0.326	19.074	0	2.817	1.866	0.629	9.88	3.713	0.43926895887125283
S-13	55.62	0.98	19.98	0	5.14	1.86	0.84	6.12	9.03	0.46581509115640074
ET02-5	55.6609814910956	1.02535740293929	16.3903421540373	0	0	6.46470203136953	3.64603428317797	1.16714269537849	4.07388527457727	1.3667234413939426
VS98A_52	55.67	1.36	16.05	0	9.73	7.87	3.94	1.02	4.06	0.9321611641846749
AHA D25 C	55.68	1.17	19.56	0	6.98	1.17	0.82	4.38	9.93	0.189390616142191
HYN29	55.69	1.09	15.64	0	0	7.07	1.38	0.83	4	3.5843682380155335
PL107MI2	55.7	1.5	15.3	0	8.8	7.9	4.7	1.2	3.4	2.687950890819401
GOR-94-44	55.7	1.39	16.7	0	8.72	6.01	3.85	2.32	3.67	0.6655828621468447
AHA D25 C	55.72	0.84	15.56	0	9.29	6.55	3.3	2.47	3.74	0.15443287382367998
PL51MI3	55.8	1.01	19.5	0	6.4	7.6	3.8	1.12	3.8	0.0015594996511936188
LO-02-04	55.83	0.64	15.72	0	9.36	7.09	3.24	2.22	3.65	1.9665497773208027
MI1-CX2	55.86	0.65	13.34	0	3.94	11.9	7.52	0.35	2.05	1.1657168914280174
L8	55.87	1.07	16.12	0	7.62	9.08	3.47	1.11	4.39	2.2994169498674872
BT02	55.8848277216367	0.993333594214235	16.468100680197	0	0	6.35950777900529	3.69497261457398	1.1176769264286	3.90180094258716	0.1639473381543054
3-782A-2H-4-113-114,16B	55.899555650502	0.92640462406015	19.6500333555704	0	3.33622632907766	8.96872230538922	0.497643711170541	0.187435955803366	1.60581954545455	0.841470755985938
21-1B	55.91	0.8	18.11	0	5.34	9.49	3.46	1.09	4.68	0.6395798426819965
ET02-8	55.94	1.29	16.35	0	9.59	7.89	4.1	0.99	3.55	0.6968575343489647
86E-63-2	55.960507191901	0.531248433819476	11.806745852754	0	7.01648874855911	10.5417731669423	11.8919460732722	0.311732571543126	1.93955796120884	4.891750837879331
2002-03_NE	55.99	1.12	16	0	5.78	6.7	2.87	2.72	4.33	1.3547484366629425
JD-4	56	1.03	15.83	0	8.25	6.33	3.11	3.18	3.67	1.1377585841749014
PLG III	56	1.3	18.3	0	0	7.49	2.19	1.31	4.2	0.49610231042695324
PLG I	56.0076179020699	0.551295544529645	12.3961309076329	0	7.01949581516564	11.449907282113	10.3553350373377	0.240565328522027	1.97965218262918	0.1797780240385352
KOO-17A	56.02	1.03	20.09	0	5.34	1.86	0.79	5.64	8.99	0.8134793234057724
E790 OL23-26	56.1	0.97	15.48	0	8.33	5.84	3.16	3.07	3.85	0.3377964091487229
21-5B	56.11	0.85	17.43	0	6.38	8.79	3.9	1.13	4.33	1.747227708457784
AO15	56.14	0.25	14.69	0	8.54	12.5	4.25	0.17	1.25	0.554297948256135
VL15G	56.154	0.536	17.979	0	3.755	2.407	0.875	8.821	3.612	1.4986802908828394
KOO-49	56.18	0.86	20.19	0	5.64	1.97	0.86	5.5	8.98	0.22384423093963912
JO8B	56.2	0.425	17.885	0	3.029	1.601	0.488	9.24	3.866	3.311108175973267
A0	56.203	0.491	18.677	0	3.945	2.547	0.555	9.649	4.071	0.14705123263411224
S-17	56.21	0.85	15.6	0	8.56	6.11	3.05	2.91	3.81	1.0923847311116905
VF-74-132	56.22	0.9	18.07	0	7.65	8.03	4.84	0.73	3.22	3.853696705563427
362	56.23	0.95	15.34	0	8.98	6.32	3.14	2.84	3.67	0.753534990362823
SHIV01/#2	56.24	1.25	15.84	0	8.38	8.08	5.45	1.29	3.35	1.967573854967237
REU0704-253-251	56.26	0.65	15.59	0	9.46	7.16	3.27	2.32	3.75	1.0609828264641499
03011801	56.27	0.67	18	0	0	5.62	2.75	0	3.73	0.09239706094376743
107A	56.274	0.501	17.433	0	4.193	3.011	0.843	8.695	3.462	0.07591757083047614
NS-115	56.29	1	16.76	0	7.21	8.73	4.09	1.12	4.39	0.04105221771169454
AO17	56.29	0.406	17.731	0	4.085	2.429	0.642	9.031	3.811	0.30218396292018
MAG-B-47	56.3	1.06	16.69	0	6.94	8.74	3.77	1.04	4.44	4.2477309608594185
85-38	56.31	0.57	19.46	0	3.96	3.65	1.59	6.68	5.49	0.26794619392603636
MG-1	56.32	0.84	15.68	0	8.61	6.28	3.16	2.68	3.69	0.2406103047542274
NS-115	56.37	0.8	20.68	0	4.94	2	0.8	5.69	9.45	0.195671346616437
RESC5	56.38	0.97	15.76	0	8.52	6.13	2.95	2.94	3.69	0.5705106572713703
1977	56.4	1.2	15.1	0	7.2	7.1	4.2	0.93	4	0.4547340702265501
1977	56.4	1.2	15.1	0	7.2	7.1	4.2	0.93	4	1.2730294244304452
164	56.405	0.557	17.701	0	3.572	2.925	1.073	8.913	3.698	1.2895817250885222
G05-85	56.41	0.87	15.96	0	8.66	6.32	2.88	2.85	3.55	2.571302759356082
SSH3	56.43	0.69	17.77	0	5.15	9.5	4.32	0.84	3.08	0.4364572236298252
KHUB-5	56.45	1.1741	18.3	0	0	7.32	3.74	1.2116	4.06	2.747838368947477
EBOL65	56.4681713070769	0.899978333813052	19.3809404560779	0	6.63953865140807	7.87040253703038	0.879933489741879	0.950730880834335	6.13854568724748	2.059600611577958
KAM 10 (PK-13/6)	56.5	1.06	20.75	0	5.5	2.06	0.83	5.63	9.03	0.39721232024021447
08WR-20	56.52	1.08	15.41	0	7.14	8.29	4.39	1.23	4.43	1.5923412166942064
AO8	56.54	1.02	14.74	0	8.82	7.21	3.3	0.91	3.65	0.4523193248314783
319	56.55	1.62	14.99	0	8.8	6.1	2.3	2.6	3.46	0.3303219680674374
95-15	56.55	0.28	12.19	0	7.4	10.91	6.02	0.29	1.48	1.7301010433059338
QIV4	56.5617289494206	0.860707688024205	17.110703317212	0	8.5708692250968	6.11330456529188	3.88141407887122	1.36554585119225	4.60147571674479	0.7173595245694742
2407	56.565	0.371	17.527	0	4.373	2.909	0.981	8.548	3.625	0.13334171380847692
92-72I.V.10	56.6	0.52	19.75	0	3.59	3.67	2.03	6.19	3.05	1.0575780506943286
PF92-10	56.64	0.77	17.55	0	5.86	8.07	4.42	1.15	4.56	0.186295680468902
PC-12	56.66	0.65	16.8	0	5.06	8.3	4.08	0.79	2.22	2.107126028171957
AO3	56.693	0.46	18.411	0	3.993	3.154	1.122	9.179	3.654	0.13345222570933402
1995	56.7	0.91	18.1	0	0	7.72	2.82	1.27	4.63	0.8977736843811597
08WR-20	56.74	0.8	15.69	0	9.03	6.49	3.18	2.53	3.71	0.03029629646334797
S-17	56.77	1.07	16.51	0	8.55	7.2	2.59	1.01	2.99	2.0249389110945466
KR96BV	56.775	0.522	17.992	0	3.905	3.28	1.139	8.95	3.589	1.3272355228603039
LC-A-4	56.7766631061739	1.52315401002506	13.5361976393083	0	13.1349519222161	6.05018311345647	2.44046067887266	1.19424168755435	3.24035054588952	0.4859831219073385
S12-37	56.78	1.09	15.28	0	7.99	6.49	2.79	1.09	3.41	0.833541052415967
